Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777394299,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777394300,10,,Aggregated,0.000000,0.000000,470,510,630,640,770,770,770,770,770,770,770,10,0,440,424.48813999653794,68.95889999577776,769.3903999752365,4582.6
1777394301,20,,Aggregated,0.000000,0.000000,430,470,510,630,690,770,770,770,770,770,770,18,0,390,428.62400555491655,68.95889999577776,769.3903999752365,4682.444444444444
1777394302,30,,Aggregated,0.000000,0.000000,440,510,640,690,1100,1500,1600,1600,1600,1600,1600,21,0,440,567.1992000009466,68.95889999577776,1561.8769000284374,4710.0952380952385
1777394303,40,,Aggregated,5.000000,0.000000,470,630,690,770,1500,1600,2600,2600,2600,2600,2600,22,0,440,658.3100636357399,68.95889999577776,2571.638199966401,4822.681818181818
1777394304,40,,Aggregated,7.000000,0.000000,770,2300,2700,2800,3000,3300,3400,3400,3400,3400,3400,34,0,690,1415.2798852934638,68.95889999577776,3374.18240000261,4073.3529411764707
1777394305,40,,Aggregated,5.500000,0.000000,1100,2600,2800,3000,3300,3400,3800,4300,4300,4300,4300,61,0,1100,1640.6784737730766,68.95889999577776,4347.792299988214,4302.7213114754095
1777394306,40,,Aggregated,4.600000,0.000000,860,2300,2600,2800,3100,3400,3800,4300,4300,4300,4300,73,0,860,1507.7438726056405,68.95889999577776,4347.792299988214,4432.808219178082
1777394307,40,,Aggregated,8.500000,0.000000,950,1900,2600,2800,3100,3400,4300,7700,7700,7700,7700,83,0,950,1552.5785963870137,68.95889999577776,7701.958400022704,4204.012048192771
1777394308,40,,Aggregated,9.714286,0.000000,1100,1900,2600,2800,3300,3500,7700,8800,8800,8800,8800,88,0,1000,1645.6276045467928,68.95889999577776,8772.806400025729,5924.579545454545
1777394309,40,,Aggregated,10.000000,0.000000,1400,2300,2800,3000,3400,3900,8500,8800,8800,8800,8800,106,0,1400,1858.8601066033523,68.95889999577776,8789.35380000621,8420.764150943396
1777394310,40,,Aggregated,9.555556,0.000000,1300,2000,2700,2900,3400,3900,8800,8800,9100,9100,9100,123,0,1300,1856.7012235772138,68.95889999577776,9126.79140002001,9104.178861788618
1777394311,40,,Aggregated,9.700000,0.000000,1200,1900,2600,2800,3300,3900,8800,9100,11000,11000,11000,143,0,1200,1819.3189167825446,68.95889999577776,10980.400900007226,8349.90909090909
1777394312,40,,Aggregated,11.200000,0.000000,1200,1700,2400,2700,3300,3900,8800,9100,11000,11000,11000,158,0,1200,1754.431325315993,68.95889999577776,10980.400900007226,7960.911392405063
1777394313,40,,Aggregated,11.500000,0.000000,1100,1700,2300,2600,3300,4300,9100,11000,11000,11000,11000,174,0,1100,1809.3677022984123,68.95889999577776,11318.118200055324,9410.718390804597
1777394314,40,,Aggregated,13.000000,0.000000,1100,1600,2300,2600,3300,8500,11000,12000,13000,13000,13000,199,0,1100,1874.9946688442847,68.95889999577776,12627.534199971706,11068.75879396985
