Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777394389,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777394390,10,,Aggregated,0.000000,0.000000,210,230,250,250,270,270,280,280,280,280,280,21,0,210,169.3428619099515,47.72809997666627,277.6337999966927,4427.142857142857
1777394391,30,,Aggregated,0.000000,0.000000,160,220,250,260,360,390,400,400,400,400,400,44,0,150,171.47742045529992,34.84739997657016,402.02969999518245,3643.8863636363635
1777394392,40,,Aggregated,15.000000,0.000000,220,280,390,450,610,680,750,810,810,810,810,64,0,220,272.75354218727443,34.84739997657016,807.7722000307404,3720.578125
1777394393,40,,Aggregated,19.500000,0.000000,270,450,610,670,810,940,1300,3800,3800,3800,3800,80,0,270,412.3764449977898,34.84739997657016,3760.273899999447,3868.625
1777394394,40,,Aggregated,18.666667,0.000000,370,640,750,810,950,1100,1500,3800,3800,3800,3800,96,0,360,499.6363270832565,34.84739997657016,3760.273899999447,3932.9791666666665
1777394395,40,,Aggregated,18.500000,0.000000,560,750,900,940,1100,1500,1900,2100,3800,3800,3800,112,0,510,601.1140785719492,34.84739997657016,3760.273899999447,4005.473214285714
1777394396,40,,Aggregated,18.200000,0.000000,640,790,930,960,1200,1500,1900,2100,3800,3800,3800,128,0,640,643.5071109372075,34.84739997657016,3760.273899999447,3927.1640625
1777394397,40,,Aggregated,17.833333,0.000000,670,880,960,1000,1500,1700,2600,3800,3800,3800,3800,144,0,670,723.7294736110521,34.84739997657016,3783.2937000202946,3935.5416666666665
1777394398,40,,Aggregated,17.857143,0.000000,730,910,1000,1100,1500,1800,3800,4200,7000,7000,7000,159,0,730,822.099286793078,34.84739997657016,7025.470900000073,3868.748427672956
1777394399,40,,Aggregated,17.500000,0.000000,750,940,1100,1100,1600,1800,3800,4200,7000,7000,7000,168,0,750,842.2737315486302,34.84739997657016,7025.470900000073,3891.4880952380954
1777394400,40,,Aggregated,17.000000,0.000000,770,960,1100,1300,1700,2200,3800,7000,11000,11000,11000,176,0,770,954.4284670466203,34.84739997657016,10514.621999987867,5115.261363636364
1777394401,40,,Aggregated,16.400000,0.000000,810,1000,1200,1500,1800,2600,3800,7000,11000,11000,11000,184,0,790,1004.3817972837132,34.84739997657016,10514.621999987867,5047.646739130435
1777394402,40,,Aggregated,15.700000,0.000000,850,1100,1500,1600,2000,3200,10000,11000,12000,12000,12000,202,0,850,1240.7254717830858,34.84739997657016,11895.438399980776,8161.034653465346
1777394403,40,,Aggregated,14.300000,0.000000,880,1100,1500,1700,2700,4200,12000,12000,12000,12000,12000,229,0,880,1459.7697786035678,34.84739997657016,12385.006900003646,11494.301310043667
1777394404,40,,Aggregated,13.900000,0.000000,850,1100,1500,1600,2600,4200,12000,12000,13000,13000,13000,250,0,850,1445.0863612012472,34.84739997657016,12913.852699974086,11693.9
